id,date,source,url,title,content,authors,summary
0,2025-10-01,katadata.co.id,https://katadata.co.id/berita/nasional/68dd391b00f26/petugas-telah-padamkan-kebakaran-hunian-pekerja-proyek-ikn-penghuni-dipindahkan,"Petugas Telah Padamkan Kebakaran Hunian Pekerja Proyek IKN, Penghuni Dipindahkan","Otorita Ibu Kota Nusantara (IKN) mengatakan kebakaran di hunian pekerja konstruksi telah berhasil dipadamkan pukul 19.00 WITA. Mereka juga tengah memindahkan para pekerja proyek.

Staf Khusus Kepala Otorita IKN Bidang Komunikasi Publik Troy Pantouw mengatakan kebakaran terjadi pukul 17.30 WITA. Namun, saat ini pemadam kebakaran bersama petugas OIKN telah berhasil memadamkan si jago merah.

""Para pekerja sedang dalam proses dipindahkan ke hunian tower lainnya,"" kata Troy dalam keterangannya, Rabu (1/10).

Troy mengatakan kebakaran terjadi di Hunian Pekerja Konstruksi (HPK) 1 Tower 14 di sebagian lantai 2 serta lantai 3 dan 4. Sebanyak 15 unit pemadam kebakaran yang terdiri dari 7 mobil pemadam dan 8 tangki water supply turun untuk memadamkan api.

""Pada sekitar jam 19.00 WITA, seluruh kebakaran sudah berhasil diatasi oleh petugas kami didukung bersama aparat pemadam kebakaran terkait,"" kata Troy.

Baca Juga Rusun Hunian Pekerja Proyek IKN Terbakar

Sebelumnya, beredar video hunian pekerja IKNB, Kalimantan Timur, terbakar. Pihak Otorita IKN juga membenarkan kebakaran hunian pekerja di ibu kota baru tersebut.

""Betul, satu tower hunian pekerja konstruksi (HPK),"" kata Ketua Satgas Pelaksanaan Pembangunan Infrastruktur IKN Danis H. Sumadilaga kepada Katadata.co.id pada Rabu (1/10).

Meski demikian, Danis mengatakan pihaknya belum mengetahui penyebab kebakaran tersebut. Dia mengatakan saat ini petugas telah berhasil memadamkan api.

Dalam video yang beredar, terlihat api menyala di lantai atas hunian pekerja. Terlihat pula asap membumbung dari seluruh lantai 4 hunian tersebut.

Hunian pekerja merupakan salah satu proyek yang paling awal rampung di IKN. Kementerian Pekerjaan Umum sebelumnya membangun 22 hunian berbentuk rusun untuk menampung 20 ribu pekerja proyek IKN.



Artikel ini telah tayang di Katadata.co.id dengan judul ""Pemerintah Kebut Implementasi Perjanjian Dagang, Sudah Siapkah RI?"" , https://cms.katadata.co.id/content/preview/233156

Penulis: Happy Fajrian

Editor: Happy Fajrian",Ameidyo Daud Nasution,"Kebakaran di hunian pekerja IKN berhasil dipadamkan, saat ini petugas memindahkan pekerja ke tower lain setelah insiden yang terjadi sore tadi."
1,2025-10-01,katadata.co.id,https://katadata.co.id/berita/energi/68dd347535700/utamakan-daya-beli-masyarakat-tarif-listrik-tak-naik-sampai-desember-2025,"Utamakan Daya Beli Masyarakat, Tarif Listrik Tak Naik Sampai Desember 2025","Pemerintah melalui Kementerian Energi dan Sumber Daya Mineral (ESDM) memutuskan untuk tidak mengubah tarif tenaga listrik bagi pelanggan PT PLN (Persero) pada Triwulan IV (Oktober–Desember) 2025. Dengan keputusan tersebut, pemerintah secara konsisten menjaga tarif tenaga listrik tetap terjangkau sepanjang tahun 2025 demi memprioritaskan daya beli masyarakat.



Plt. Direktur Jenderal Ketenagalistrikan, Tri Winarno, menjelaskan bahwa penetapan Tarif Tenaga Listrik (Tariff Adjustment) yang disediakan PT PLN (Persero) diatur dalam Peraturan Menteri ESDM Nomor 7 Tahun 2024.

Dalam beleid tersebut, penyesuaian tarif listrik dilakukan setiap 3 (tiga) bulan dengan mengacu pada realisasi parameter ekonomi makro, yaitu kurs, Indonesian Crude Price (ICP), inflasi, serta Harga Batubara Acuan (HBA).



""Dengan menggunakan realisasi ekonomi makro untuk Tariff Adjustment Triwulan IV Tahun 2025 dimana secara akumulasi pengaruh perubahan ekonomi makro tersebut seharusnya menyebabkan kenaikan tarif listrik. Namun untuk menjaga daya beli masyarakat, pemerintah memutuskan tarif listrik tetap atau tidak naik,"" ujar Tri dalam keterangan resmi, Rabu (1/10).



Selain pelanggan nonsubsidi, tarif listrik bagi pelanggan bersubsidi juga tidak mengalami perubahan. Pemerintah tetap memberikan subsidi listrik kepada pelanggan sosial, rumah tangga miskin, industri kecil, serta pelanggan dengan pemanfaatan listrik untuk Usaha Mikro, Kecil, dan Menengah (UMKM).



""Pemerintah berkomitmen menghadirkan listrik yang andal, terjangkau, dan berkeadilan. Dengan mempertahankan tarif listrik hingga akhir tahun ini, kami ingin memberikan kepastian dan menjaga stabilitas bagi masyarakat serta dunia usaha,"" ungkap Tri.



Senada dengan hal tersebut, Direktur Utama PLN, Darmawan Prasodjo menjelaskan bahwa keterjangkauan tarif listrik sepanjang tahun 2025 merupakan salah satu wujud nyata dari pemerintah melalui PLN dalam menjaga daya beli masyarakat Indonesia. Ia juga menegaskan komitmen perseroan untuk terus memberikan pelayanan listrik yang andal kepada seluruh pelanggan.



“Keterjangkauan tarif listrik sepanjang tahun 2025 merupakan bagian dari upaya Pemerintah dalam menjaga daya beli masyarakat sekaligus mendorong perekonomian nasional. PLN siap mendukung penuh dengan terus menjaga keandalan pasokan listrik serta meningkatkan mutu pelayanan bagi seluruh pelanggan,” ujar Darmawan.



Darmawan menambahkan, selain terus menjaga keandalan pasokan listrik, PLN juga terus melakukan langkah-langkah efisiensi biaya operasional dan meningkatkan akses kelistrikan bagi masyarakat.



Adapun, untuk rincian tarif tenaga listrik di Triwulan IV 2025 (Oktober–Desember) dapat diakses melalui https://web.pln.co.id/ pelanggan/tarif-tenaga- listrik/tariff-adjustment.",Uji Sukma Medianti,Kementerian Energi dan Sumber Daya Mineral (ESDM) memutuskan untuk tidak mengubah tarif tenaga listrik bagi pelanggan PT PLN (Persero) pada Triwulan IV (Oktober–Desember) 2025.
2,2025-10-01,katadata.co.id,https://katadata.co.id/berita/nasional/68dd32cdb71e7/serapan-anggaran-mbg-baru-rp-21-t-bgn-optimistis-bisa-capai-rp-99-t-akhir-tahun,"Serapan Anggaran MBG Baru Rp 21 T, BGN Optimistis Bisa Capai Rp 99 T Akhir Tahun","Kepala Badan Gizi Nasional (BGN) Dadan Hindayana mengatakan, hingga hari ini pihaknya baru menyerap Rp 21 triliun untuk menjalankan program Makan Bergizi Gratis (MBG).

“Kalau serapan, alhamdulillah, hari ini sudah Rp 21 triliun,” kata Dadan di Kompleks Parlemen, Senayan, Jakarta, Rabu (1/10).

Pada kesempatan yang sama, Dadan mengatakan akan ada tambahan serapan anggaran dalam lima hingga 10 hari ke depan sekitar Rp 5 triliun. Dia juga optimistis serapan anggaran MBG pada akhir tahun akan semakin besar.

“Di akhir tahun itu kami akan menyerap kurang lebih Rp 99 triliun,” kata dia.

Pada hari ini, Dadan mengikuti rapat kerja bersama Komisi IX DPR, dengan Menteri Kesehatan, Menteri Kependudukan dan Pembangunan Keluarga/BKKBN RI, serta Kepala BPOM, di Kompleks Parlemen, Senayan, Jakarta.

Dalam pemaparannya, Dadan mengatakan BGN telah membentuk 10.012 Satuan Penganan Pembunuhan Gizi (SPPG) yang ada di 38 provinsi, yang terdiri dari 509 kabupaten dan 7.022 kecamatan.

""Insyaallah penyerapannya juga akan semakin besar, karena satu SPPG berdiri maka penyerapannya akan bertambah antara Rp 900 juta sampai Rp 1 miliar,” kata Dadan dalam rapat.

Sedangkan Menteri Keuangan Purbaya Yudhi Sadewa menegaskan, pemerintah tidak segan melakukan realokasi anggaran MBG jika penyerapan masih rendah. Evaluasi penyerapan akan dilakukan hingga Oktober 2025 untuk menentukan langkah selanjutnya.

“Kalau penyerapannya hanya sekian, ya kita ambil juga uangnya. Kita sebar ke tempat lain atau untuk mengurangi defisit, atau untuk mengurangi utang,” kata Purbaya di Gedung Kemenkeu, Jumat (19/



","Ameidyo Daud Nasution, Ade Rosman","Program MBG telah menyerap dana Rp 21 triliun dan diharapkan menambang lagi Rp 5 triliun dalam 10 hari ke depan, dengan total penyerapan dana mencapai Rp 99 triliun di akhir tahun."
3,2025-10-01,katadata.co.id,https://katadata.co.id/berita/nasional/68dd32a8854ab/pln-buka-lowongan-kerja-bagi-lulusan-d3-sampai-s2-di-seluruh-indonesia,PLN Buka Lowongan Kerja bagi Lulusan D3 sampai S2 di Seluruh Indonesia,"PT PLN (Persero) kembali membuka kesempatan berkarir bagi putra-putri terbaik bangsa melalui Rekrutmen Umum PLN Group 2025 yang dimulai pada 1 Oktober 2025. Rekrutmen ini sebagai wujud nyata kontribusi PLN terhadap pembangunan sumber daya manusia di sektor energi.



Direktur Utama PLN, Darmawan Prasodjo mengatakan bahwa langkah ini merupakan bagian dari komitmen PLN untuk memperkuat ketahanan energi nasional sekaligus mendukung tercapainya visi Indonesia Emas 2045.



“Melalui rekrutmen ini, PLN mengajak generasi muda Indonesia untuk bergabung, berkontribusi, dan menjadi bagian dari transformasi energi bersih, pembangunan infrastruktur kelistrikan yang andal, serta digitalisasi sistem kelistrikan menuju Indonesia Emas 2045,” ujar Darmawan, dalam keterangan resmi, Rabu (1/10).



Darmawan menambahkan rekrutmen ini diharapkan dapat membawa optimisme generasi muda Indonesia di tengah berbagai tantangan dan dinamika global melalui bakti karya bersama PLN.



Direktur Legal dan Manajemen Human Capital PLN, Yusuf Didi Setiarto, merinci rekrutmen ini terbuka bagi lulusan Diploma 3 (D3), Sarjana/Diploma 4 (S1/D4), dan Magister (S2) dari berbagai jurusan yang relevan. Pendaftaran dapat dilakukan secara daring melalui situs resmi rekrutmen.pln.co.id.



“PLN berkomitmen menghadirkan proses rekrutmen yang profesional, transparan, dan berbasis kinerja. Kami mengundang talenta terbaik bangsa untuk bergabung dalam memastikan akses energi yang merata, berkeadilan, dan berkelanjutan,” ujar Didi.



Didi melanjutkan, pada rekrutmen tahun ini PLN juga membuka kesempatan bagi difabel untuk turut berkontribusi dalam membangun sektor energi nasional.



“Program ini menjadi bentuk dukungan terhadap prinsip inklusi sosial dalam ketenagakerjaan, sekaligus memperluas akses bagi difabel untuk berkarya di sektor energi nasional,” ujarnya.



PLN mengimbau kepada para pelamar kerja untuk berhati-hati terhadap maraknya penipuan terkait rekrutmen karyawan yang mengatasnamakan PLN. PLN juga tidak melakukan korespondensi terkait rekrutmen dan tidak memungut biaya apapun selama pelamar mengikuti seleksi yang diselenggarakan PLN.



Selain itu, tidak ada sistem refund atau penggantian biaya transportasi dan akomodasi yang berkaitan dengan pelaksanaan seleksi.



“Untuk rekrutmen, kami tegaskan, PLN tidak memungut biaya apapun kepada peserta rekrutmen ataupun calon pegawai. Pendaftaran hanya dilakukan melalui website resmi rekrutmen.pln.co.id,” pungkas Didi.",Uji Sukma Medianti,Langkah ini merupakan bagian dari komitmen PLN untuk memperkuat ketahanan energi nasional sekaligus mendukung tercapainya visi Indonesia Emas 2045.
4,2025-10-01,katadata.co.id,https://katadata.co.id/berita/nasional/68dd279b26289/keluarga-mahfud-md-keracunan-mbg-kepala-bgn-minta-maaf,"Keluarga Mahfud MD Keracunan MBG, Kepala BGN Minta Maaf","Kepala Badan Gizi Nasional (BGN) Dadan Hindayana meminta maaf usai mantan Menteri Koordinator Bidang Politik Hukum dan Keamanan (Menko Polhukam) Mahfud MD menyampaikan keluarganya menjadi korban keracunan menu program Makan Bergizi Gratis (MBG).

Dadan menyatakan, saat ini BGN tengah berupaya memperbaiki sistem tata kelola MBG. Salah satunya dengan rapat kerja bersama Komisi IX DPR, Menteri Kesehatan, Menteri Kependudukan dan Pembangunan Keluarga/BKKBN RI, serta Kepala BPOM, yang digelar hari ini.

“Kami mohon maaf atas hal itu. (Itu alasan) Kami kenapa rapat hari ini, untuk memperbaiki yang terkait dengan sistem tata kelola,” kata Dadan di Kompleks Parlemen, Senayan, Jakarta, Rabu (1/10).

Sebelumnya, Mahfud mengungkapkan, dua anggota keluarganya menjadi korban keracunan menu MBG di Yogyakarta. Mahfud menceritakan hal itu dalam sebuah video berjudul ‘Bereskan Tata Kelola MBG’ yang diunggah di kanal YouTube miliknya.

“Cucu saya juga keracunan, ya, MBG di Yogyakarta,” kata dia.

Mahfud MD tanggapi keputusan MK terkait Pilkada (ANTARA FOTO/Muhammad Ramdan/nym.)

Mantan Ketua Mahkamah Konstitusi (MK) tersebut mengungkapkan dua cucunya keracunan menu MBG yang disediakan oleh sekolah. Salah satu mengalami muntah-muntah, sedangkan seorang lainnya harus dirawat di rumah sakit.

Mahfud lalu menjelaskan status keluarganya yang mengalami keracunan. “Cucu keponakan ya. Saya punya keponakan, keponakan saya punya anak,"" kata Mahfud.

Di sisi lain, Dadan dalam rapat dengan Komisi IX yang digelar hari ini mengatakan rentetan kasus keracunan massal program Makan Bergizi Gratis (MBG) sebagian besar karena tidak dipatuhinya Standar Operasional Prosedur (SOP) oleh Satuan Pelayanan Pemenuhan Gizi (SPPG).

Dadan melaporkan, hingga kini, total korban keracunan massal berjumlah 6.157 orang. Mulanya, Dadan menyebut jumlah korban sebanyak 6.457 yang tersebar di wilayah I, II, dan III.

“Sampai dengan 30 September 2025 penerima manfaat yang terdampak 6.457 orang yang tersebar di tiga wilayah,” kata dia.

D","Ameidyo Daud Nasution, Ade Rosman","Respons BGN terkait kasus keracunan keluarga Mahfud MD di program MBG, dan pelaksanaan rapat dengan Komisi IX untuk perbaikan sistem tata kelola program."
5,2025-10-01,katadata.co.id,https://katadata.co.id/berita/nasional/68dd255065a9a/rusun-hunian-pekerja-proyek-ikn-terbakar,Rusun Hunian Pekerja Proyek IKN Terbakar,"Beredar video hunian pekerja di Ibu Kota Nusantara (IKN), Kalimantan Timur, terbakar. Pihak Otorita IKN juga membenarkan kebakaran hunian pekerja di ibu kota baru tersebut.

""Betul, satu tower hunian pekerja konstruksi (HPK),"" kata Ketua Satgas Pelaksanaan Pembangunan Infrastruktur IKN Danis H. Sumadilaga kepada Katadata.co.id pada Rabu (1/10).

Meski demikian, Danis mengatakan pihaknya belum mengetahui penyebab kebakaran tersebut. Dia mengatakan saat ini petugas telah berhasil memadamkan api.

""Sudah padam tadi sekitar pukul 19.00 WITA,"" kata Danis.

Dalam video yang beredar, terlihat api menyala di lantai atas hunian pekerja. Terlihat pula asap membumbung dari seluruh lantai 4 hunian tersebut.

Hunian pekerja merupakan salah satu proyek yang paling awal rampung di IKN. Kementerian Pekerjaan Umum sebelumnya membangun 22 hunian berbentuk rusun untuk menampung 20 ribu pekerja proyek IKN.",Ameidyo Daud Nasution,"Video hunian pekerja di Ibu Kota Nusantara, Kalimantan Timur terbakar menyebar luas. Pihak Otorita IKN membenarkan insiden tersebut, tanpa menyebut secara detail penyebab kebakaran."
6,2025-10-01,katadata.co.id,https://katadata.co.id/berita/nasional/68dd1afa24be7/dpr-usulkan-hapus-kata-gratis-pada-mbg-kepala-bgn-akan-tanya-prabowo,"DPR Usulkan Hapus Kata ‘Gratis’ pada MBG, Kepala BGN akan Tanya Prabowo","Kepala Badan Gizi Nasional (BGN) Dadan Hindayana merespons usulan anggota Komisi IX DPR Irma Suryani Chaniago yang mengusulkan kata ‘gratis’ pada program Makan Bergizi Gratis (MBG) dihapus.

Dadan menyatakan akan melaporkan usulan itu kepada Presiden Prabowo Subianto. Dadan menyatakan akan mendengar dahulu respons Prabowo sebelum memutuskan menghapus nama bergizi.

""Untuk program yang nanti ‘gratis’-nya dihilangkan, coba nanti kami akan sampaikan. Apakah nanti Bapak Presiden setuju atau tidak,"" kata Dadan saat rapat dengan Komisi IX DPR, di Kompleks Parlemen, Senayan, Jakarta, Rabu (1/10).

Dalam rapat itu, anggota Komisi IX Irma Suryani Chaniago mengusulkan agar kata ‘gratis’ dalam program MBG dihapuskan karena dinilai berkonotasi negatif.

Politikus Partai NasDem ini mengatakan niat Presiden menggagas program ini untuk memastikan asupan gizi anak-anak Indonesia terpenuhi. Menurut Irma, tujuan tersebut sebenarnya merupakan tujuan mulia.

Baca Juga Tunggu Hasil Investigasi, BGN Belum Akan Cabut Izin Dapur MBG yang Bermasalah

“Niat dari Presiden, niat dari pemerintah memberikan ini kepada anak-anak bangsa adalah niat yang sangat baik, yang sangat mulia, untuk anak-anak bangsa ini punya IQ yang lebih tinggi dari yang ada sekarang,"" katanya.

Usai rapat, Dadan Hindayana menyatakan belum akan mencabut izin Satuan Pelayanan Pemenuhan Gizi (SPPG) yang diduga tak menerapkan standar operasional prosedur (SOP) program MBG. Dadan mengatakan, keputusan sanksi yang akan diberikan bergantung pada hasil investigasi yang saat ini tengah dilakukan.

“Semuanya akan sangat tergantung dari hasil investigasi. Anda harus tahu bahwa mitra-mitra ini merupakan pejuang-pejuang tanah air,” kata Dadan di Kompleks Parlemen, Senayan, Jakarta, Rabu (1/10).





","Ameidyo Daud Nasution, Ade Rosman",Respon Kepala BGN Dadan Hindayana atas usulan penghapusan kata 'gratis' dari program MBG yang direncanakan akan disampaikan ke Presiden Prabowo untuk keputusan lebih lanjut.
7,2025-10-01,katadata.co.id,https://katadata.co.id/berita/nasional/68dd16c522527/tunggu-hasil-investigasi-bgn-belum-akan-cabut-izin-dapur-mbg-yang-bermasalah,"Tunggu Hasil Investigasi, BGN Belum Akan Cabut Izin Dapur MBG yang Bermasalah","Kepala Badan Gizi Nasional (BGN) Dadan Hindayana menyatakan belum akan mencabut izin Satuan Pelayanan Pemenuhan Gizi (SPPG) yang diduga tak menerapkan standar operasional prosedur (SOP) program Makan Bergizi Gratis (MBG).

Dadan mengatakan, keputusan sanksi yang akan diberikan bergantung pada hasil investigasi yang saat ini tengah dilakukan. “Semuanya akan sangat tergantung dari hasil investigasi. Anda harus tahu bahwa mitra-mitra ini merupakan pejuang-pejuang tanah air,” kata Dadan di Kompleks Parlemen, Senayan, Jakarta, Rabu (1/10).

Dadan mengatakan, mitra SPPG penting karena BGN sendiri kesulitan untuk membangun SPPG. Dadan mengatakan BGN memiliki anggaran, tapi kesulitan untuk membangun SPPG dalam jumlah besar karena administrasi.

“Tapi mitra ini bersemangat untuk membangun gedung SPPG, jadi kita harus hargai itu,” kata Dadan.

Dalam rapat bersama DPR, Dadan mengatakan rentetan kasus keracunan massal program MBG sebagian besar karena tidak dipatuhinya SOP oleh SPPG. Terkait kelalaian dalam penerapan SOP, Dadan mengatakan BGN akan melakukan perbaikan.

“Kami bisa identifikasi bahwa kejadian itu rata-rata karena SOP yang kita tetapkan tidak dipatuhi dengan seksama,” kata Dadan.

Hingga kini, total korban keracunan massal berjumlah 6.157 orang. Mulanya, Dadan menyebut jumlah korban sebanyak 6.457 yang tersebar di wilayah I, II, dan III.

“Sampai dengan 30 September 2025 penerima manfaat yang terdampak 6.457 orang yang tersebar di tiga wilayah,” kata dia.

Dadan memaparkan, wilayah I berjumlah 1.307 orang, wilayah II 4.147 orang, dan wilayah III 1.003 orang. Periode 6 Januari sampai dengan 31 Juli 2025 terbentuk 2.391 SPPG dengan 24 kasus kejadian. Sementara pada 1 Agustus sampai dengan 30 September terdapat 7.369 SPPG dengan 51 kasus kejadian.

“Wilayah 2 ini sudah bertambah, tidak lagi 400–147, ditambah dengan yang di Garut mungkin 60 orang. Kemudian wilayah 3 ada 1.003 orang,"" katanya.","Ameidyo Daud Nasution, Ade Rosman","Dadan Hindayana dari BGN menegaskan bahwa penarikan izin SPPG yang melanggar SOP dalam MBG akan tergantung pada hasil investigasi, meskipun mengakui pentingnya peran SPPG yang sudah dibangun."
8,2025-10-01,katadata.co.id,https://katadata.co.id/berita/energi/68dd145d6cc64/stok-bbm-di-spbu-shell-hingga-bp-habis-total-bulan-ini,Stok BBM di SPBU Shell hingga BP Habis Total Bulan Ini,"Stok atau pasokan bahan bakar minyak (BBM) di stasiun pengisian bahan bakar umum (SPBU) swasta akan habis seluruhnya pada Oktober 2025. Kondisi itu bisa terjadi jika badan usaha SPBU swasta tidak mendapatkan pasokan impor BBM.

Shell mengatakan kelangkaan BBM sudah dimulai sejak Agustus 2025. President Director & Managing Director Mobility Shell Indonesia, Ingrid Siburian, mengatakan hingga saat ini SPBU mereka hanya menjual produk diesel. Sementara stok untuk produk bensin sudah habis seluruhnya.

“Saat ini yang ada mungkin hanya sekitar 5 SPBU, kalau kami melihat besok malam mungkin stoknya juga habis. Jadi kami memang mengalami stock out, kelangkaan untuk BBM bensin,” katanya dalam rapat dengar pendapat bersama Komisi XII DPR RI, Rabu (1/10).

Salah satu perwakilan Vivo Energy yang tidak menyebutkan namanya juga mengatakan kondisi ini juga dialami oleh mereka.

“Saat ini memang stok kani sudah habis di bulan Oktober ini, jadi tidak ada lagi yang bisa kami jual untuk bahan bakarnya,” kata Direktur Vivo Energy dalam kesempatan yang sama.

Vivo sebelumnya telah mencapai kesepakatan untuk menyerap 40 ribu barel base fuel yang disediakan Pertamina sebagai pasokan untuk mengatasi kelangkaan pasokan. Namun akhirnya kesepakatan ini batal.

“Karena ada beberapa hal teknis yang tidak bisa dipenuhi oleh Pertamina, sehingga apa yang sudah kami mintakan terpaksa dibatalkan,” kata Direktur Vivo.

Sementara itu, BP-AKR mengatakan saat ini hanya tersisa satu atau dua SPBU mereka yang masih menjual BBM bensin.

Adapun untuk AKR, dia menyebut cadangan stok yang tersedia saat ini hanya tersisa 17 hari untuk Solar, sementara untuk produk bensin sudah habis. Perusahaan berharap bisa segera mendapatkan solusi untuk mengisi kekosongan pasokan.

VP Business Support & External Affairs PT ExxonMobil Lubricant Indonesia, Arumi Wikanti, mengatakan perusahaan saat ini memiliki 1200 lokasi pom mini yang tersebar di area Pulau Jawa.

“Stok BBM RON92 untuk Pom mini cukup hingga pertengahan kuartal IV,” katanya.","Tia Dwitiani Komalasari, Mela Syaharani",Stok atau pasokan bahan bakar minyak (BBM) di stasiun pengisian bahan bakar umum (SPBU) swasta akan habis seluruhnya pada Oktober 2025.
9,2025-10-01,katadata.co.id,https://katadata.co.id/berita/nasional/68dd136dddaef/dpr-sahkan-ruu-bumn-di-rapat-paripurna-besok,DPR Sahkan RUU BUMN di Rapat Paripurna Besok,"Wakil Ketua Dewan Perwakilan Rakyat (DPR) Sufmi Dasco Ahmad memastikan revisi Undang-Undang Badan Usaha Milik Negara (RUU BUMN) akan disahkan di Rapat Paripurna pada Kamis (2/10).

“RUU BUMN akan disahkan besok, terutama (untuk) memasukkan putusan-putusan MK yang berkaitan dengan Undang-Undang BUMN,” kata Dasco di Kompleks Parlemen, Senayan, Jakarta, Rabu (1/10).

Sebelumnya, DPR dan pemerintah sepakat membawa Rancangan Undang-Undang Badan Usaha Milik Negara (BUMN) ke pembahasan tingkat II dalam Rapat Paripurna. Hal ini disepakati dalam rapat kerja Komisi VI DPR bersama pemerintah pada Rabu (23/7).

Ketua Komisi VI DPR RI Anggia Ermarini dalam rapat tersebut meminta persetujuan para anggota yang hadir dalam rapat. Sebanyak delapan fraksi menyetujui RUU tersebut dibawa ke paripurna.

“Delapan Fraksi di Komisi VI dapat menyetujui Rancangan Undang-Undang (RUU) tentang Perubahan Keempat atas Undang-Undang Nomor 19 Tahun 2003 tentang Badan Usaha Milik Negara (BUMN) untuk selanjutnya dibawa pada pembicaraan tingkat II dalam Rapat Paripurna untuk disetujui menjadi UU?” kata dia, diamini peserta rapat.

Baca Juga Danantara Resmi Berdiri Usai DPR Sahkan RUU BUMN, Ini 8 Poin yang Jadi Sorotan

Ketua Panitia Kerja (Panja) Revisi Undang-Undang BUMN, Andre Rosiade menjelaskan 11 poin pokok perubahan RUU BUMN, sebagai berikut:

1. Pengaturan terkait lembaga yang menyelenggarakan tugas pemerintahan di bidang BUMN dengan nomenklatur badan pengaturan BUMN yang selanjutnya disebut BP BUMN.

2. menambah kewenangan peran BP BUMN dalam mengoptimalkan peran BUMN

3. Pengaturan dividen saham seri A Dwiwarna dikelola langsung oleh BP BUMN atas persetujuan Presiden

4. Larangan rangkap jabatan untuk menteri dan wakil menteri pada direksi komisaris dan dewan pengawas bumn sebagai tindak lanjut putusan mahkamah konstitusi nomor 120/PU-XXIII/2025

5. Menghapus ketentuan anggota direksi anggota dewan komisaris dan dewan pengawas bukan merupakan penyelenggara negara

6. kesetaraan gender bagi karyawan BUMN menduduki jabatan direksi komisaris dan jabatan manajerial di BUMN

7. Perlakuan perpajakan atas transaksi yang melibatkan badan, holding operasional, holding investasi, atau pihak ketiga yang diatur dalam peraturan pemerintah

8. Mengatur pengecualian pengurusan BMN yang ditetapkan sebagai alat fiskal dari BP BUMN

9. Pengaturan kewenangan pemeriksaan keuangan BUMN oleh BPK

10. pengaturan mekanisme peralihan dari kementerian BUMN kepada BP BUMN

11. Pengaturan jangka waktu rangkap jabatan menteri atau wakil menteri sebagai organ BUMN sejak putusan mahkamah konstitusi diucapkan, serta pengaturan substansial lainnya.

“Uuntuk diberikan persetujuan dalam forum pembicaraan tingkat I pada raker ini agar dapat dilanjutkan ke pembicaraan tingkat II atau pengambilan keputusan pada forum paripurna yang akan datang,” kata Andre.","Ameidyo Daud Nasution, Ade Rosman","Revisi UU BUMN, yang melibatkan penyertaan putusan MK dan perubahan substansial pada struktur dan operasi BUMN, dijadwalkan untuk disahkan dalam Rapat Paripurna DPR pada Kamis tanggal 2 Oktober."
